Faculty,Department,UTME_Score,Post_UTME_Score,Aggregate,Cutoff,Olevel_Valid,olevel_avg_points,admitted_numeric
Science,Geophysics,261,26,73.83,50.0,1,3.04,2
Science,Zoology,244,18,61.3,50.0,1,2.56,2
Clinical Sciences,Medicine and Surgery,278,29,78.55,80.8,1,2.96,1
Environmental Sciences,Quantity Surveying,358,24,86.75,50.0,1,3.6,2
Social Sciences,Sociology,328,12,66.2,66.15,1,2.64,2
Management Sciences,Actuarial Science,357,19,78.42,61.875,1,2.96,2
Management Sciences,Actuarial Science,397,8,72.03,61.875,1,2.88,0
Environmental Sciences,Urban & Regional Planning,229,2,45.02,50.0,1,2.88,0
Pharmacy,Pharmacy,400,19,84.2,76.125,1,3.04,2
Basic Medical Sciences,Pharmacology,266,29,75.05,72.625,1,2.56,2
Arts,Linguistic Igbo/Yoruba,364,17,76.5,61.175,1,2.8,2
Management Sciences,Actuarial Science,212,15,55.9,61.875,1,2.88,1
Education,Education Geography,228,26,67.3,50.0,1,2.56,2
Engineering,Systems Engineering,248,12,59.0,50.0,1,3.2,2
Education,Education Economics,324,10,65.3,50.0,1,2.96,0
Clinical Sciences,Nursing,330,21,78.65,70.875,1,3.28,2
Clinical Sciences,Nursing,286,8,58.55,70.875,1,2.96,0
Engineering,Systems Engineering,241,7,52.33,50.0,1,3.04,0
Social Sciences,Psychology,258,19,69.25,67.4,1,3.6,2
Engineering,Systems Engineering,387,27,88.58,50.0,1,2.64,2
Engineering,Mechanical Engineering,230,5,46.95,50.0,1,2.64,0
Dental Sciences,Dentistry,215,15,56.27,77.4,1,2.88,1
Social Sciences,Political Science,395,0,62.58,68.6,1,2.64,0
Pharmacy,Pharmacy,220,7,50.1,76.125,1,3.12,0
Science,Geophysics,293,11,65.22,50.0,1,3.52,0
Pharmacy,Pharmacy,251,20,68.58,76.125,1,3.44,1
Arts,Creative Arts,209,0,40.52,67.05,1,2.88,0
Education,Education Geography,352,5,66.2,50.0,1,3.44,0
Clinical Sciences,Nursing,391,4,68.88,70.875,1,3.2,0
Law,Law,374,2,64.35,68.65,1,3.12,0
Clinical Sciences,Medicine and Surgery,251,5,50.38,80.8,1,2.8,0
Arts,Chinese,331,24,82.58,66.7,1,3.44,2
Engineering,Computer Engineering,327,2,54.48,50.0,1,2.32,0
Pharmacy,Pharmacy,232,28,73.0,76.125,1,3.2,1
Environmental Sciences,Urban & Regional Planning,293,16,70.22,50.0,1,3.52,2
Clinical Sciences,Nursing,379,4,67.78,70.875,1,3.28,0
Law,Law,217,6,45.92,68.65,1,2.56,0
Arts,Russian,236,26,67.5,67.65,1,2.4,1
Education,Integrated Science Education,361,28,89.12,50.0,1,3.2,2
Clinical Sciences,Radiography,309,28,83.42,72.525,1,3.36,2
Law,Law,344,2,59.0,68.65,1,2.8,0
Clinical Sciences,Nursing,369,6,67.33,70.875,1,3.04,0
Clinical Sciences,Radiography,353,16,74.92,72.525,1,2.96,2
Engineering,Systems Engineering,219,15,58.38,50.0,1,3.2,2
Engineering,Civil & Environmental Engineering,399,1,64.47,50.0,1,2.72,0
Pharmacy,Pharmacy,338,9,67.25,76.125,1,3.2,0
Clinical Sciences,Physiotherapy,376,10,70.2,73.75,1,2.64,0
Management Sciences,IRPM,230,29,70.15,50.0,1,2.48,2
Science,Chemistry,398,19,81.95,50.0,1,2.64,2
Management Sciences,Business Administration,304,28,80.0,68.65,1,2.8,2
Environmental Sciences,Urban & Regional Planning,228,29,72.7,50.0,1,3.04,2
Arts,Christian Religious Studies,309,23,77.62,61.625,1,3.2,2
Social Sciences,Psychology,336,19,76.6,67.4,1,3.12,2
Clinical Sciences,Nursing,341,9,66.03,70.875,1,2.88,0
Dental Sciences,Dentistry,383,18,82.28,77.4,1,3.28,2
Environmental Sciences,Estate Management,345,10,64.33,50.0,1,2.24,0
Pharmacy,Pharmacy,392,3,69.6,76.125,1,3.52,0
Science,Marine Biology,314,25,79.85,50.0,1,3.12,2
Pharmacy,Pharmacy,326,25,80.15,76.125,1,2.88,2
Education,Education Geography,246,22,67.95,50.0,1,3.04,2
Engineering,Computer Engineering,229,16,57.02,50.0,1,2.48,2
Social Sciences,Political Science,250,30,74.85,68.6,1,2.72,2
Engineering,Surveying & Geoinformatics Engineering,257,0,47.33,50.0,1,3.04,0
Management Sciences,Actuarial Science,397,10,75.62,61.875,1,3.2,0
Law,Law,347,13,72.78,68.65,1,3.28,2
Clinical Sciences,Nursing,345,30,88.72,70.875,1,3.12,2
Dental Sciences,Dentistry,271,28,77.88,77.4,1,3.2,2
Clinical Sciences,Nursing,226,24,67.85,70.875,1,3.12,1
Management Sciences,Business Administration,395,6,70.97,68.65,1,3.12,0
Pharmacy,Pharmacy,315,14,66.58,76.125,1,2.64,1
Management Sciences,Insurance,264,17,65.2,67.125,1,3.04,1
Management Sciences,Actuarial Science,334,12,69.35,61.875,1,3.12,2
Arts,Christian Religious Studies,235,21,66.38,61.625,1,3.2,2
Pharmacy,Pharmacy,386,5,68.05,76.125,1,2.96,0
Pharmacy,Pharmacy,282,26,77.25,76.125,1,3.2,2
Social Sciences,Economics,341,25,84.03,69.95,1,3.28,2
Basic Medical Sciences,Pharmacology,365,6,69.22,72.625,1,3.52,0
Education,Education Chemistry,326,18,71.95,50.0,1,2.64,2
Management Sciences,Finance,362,25,81.85,68.9,1,2.32,2
Dental Sciences,Dentistry,367,4,63.88,77.4,1,2.8,0
Social Sciences,Economics,306,21,76.05,69.95,1,3.36,2
Engineering,Systems Engineering,297,16,67.92,50.0,1,2.96,2
Dental Sciences,Dentistry,221,1,43.02,77.4,1,2.88,0
Management Sciences,Actuarial Science,368,22,81.2,61.875,1,2.64,2
Environmental Sciences,Urban & Regional Planning,204,25,64.1,50.0,1,2.72,2
Education,Business Education,251,28,74.97,50.0,1,3.12,2
Management Sciences,Actuarial Science,209,13,54.73,61.875,1,3.12,1
Engineering,Electrical & Electronics Engineering,278,3,50.55,50.0,1,2.56,0
Arts,Islamic Religious Studies,272,10,58.8,60.225,1,2.96,0
Basic Medical Sciences,Pharmacology,299,26,82.58,72.625,1,3.84,2
Education,Education Chemistry,319,11,67.67,50.0,1,3.36,0
Dental Sciences,Dentistry,354,12,71.45,77.4,1,3.04,1
Science,Geophysics,375,28,89.67,50.0,1,2.96,2
Education,Education Yoruba,352,22,79.6,50.0,1,2.72,2
Science,Geology,324,24,78.1,50.0,1,2.72,2
Environmental Sciences,Urban & Regional Planning,342,11,70.15,50.0,1,3.28,0
Law,Law,240,7,49.4,68.65,1,2.48,0
Education,Education Home Economics,243,28,74.38,50.0,1,3.2,2
Basic Medical Sciences,Pharmacology,294,12,61.55,72.625,1,2.56,1
Pharmacy,Pharmacy,369,29,89.92,76.125,1,2.96,2
Dental Sciences,Dentistry,235,18,65.38,77.4,1,3.6,1
Arts,French,367,29,90.88,66.55,1,3.2,2
Pharmacy,Pharmacy,319,4,59.08,76.125,1,3.04,0
Science,Industrial Mathematics,314,26,81.65,50.0,1,3.28,2
Social Sciences,Psychology,268,26,70.7,67.4,1,2.24,2
Environmental Sciences,Quantity Surveying,234,13,58.25,50.0,1,3.2,2
Education,Educational Administration,216,21,63.6,50.0,1,3.12,2
Arts,Creative Arts,393,30,93.12,67.05,1,2.8,2
Arts,Creative Arts,284,1,50.9,67.05,1,2.88,0
Arts,Christian Religious Studies,327,6,60.88,61.625,1,2.8,0
Dental Sciences,Dentistry,323,9,64.97,77.4,1,3.12,0
Law,Law,280,8,59.0,68.65,1,3.2,0
Dental Sciences,Dentistry,394,1,64.25,77.4,1,2.8,0
Education,Education Igbo,387,8,72.38,50.0,1,3.2,0
Clinical Sciences,Nursing,334,3,59.55,70.875,1,2.96,0
Pharmacy,Pharmacy,221,15,57.42,76.125,1,2.96,1
Social Sciences,Economics,235,18,62.98,69.95,1,3.12,1
Clinical Sciences,Nursing,251,20,66.97,70.875,1,3.12,1
Basic Medical Sciences,Medical Laboratory Science,369,29,91.92,74.675,1,3.36,2
Arts,Linguistic Igbo/Yoruba,312,12,67.0,61.175,1,3.2,2
Engineering,Civil & Environmental Engineering,355,16,75.17,50.0,1,2.96,2
Basic Medical Sciences,Physiology,289,14,65.33,71.55,1,3.04,1
Law,Law,379,15,75.58,68.65,1,2.64,2
Environmental Sciences,Building,214,29,72.55,50.0,1,3.36,2
Law,Law,366,11,70.35,68.65,1,2.72,0
Social Sciences,Sociology,216,25,67.2,66.15,1,3.04,2
Basic Medical Sciences,Pharmacology,327,21,75.47,72.625,1,2.72,2
Environmental Sciences,Urban & Regional Planning,202,0,40.45,50.0,1,3.04,0
Arts,Christian Religious Studies,266,24,72.05,61.625,1,2.96,2
Law,Law,306,28,83.05,68.65,1,3.36,2
Social Sciences,Sociology,251,26,75.38,66.15,1,3.6,2
Engineering,Electrical & Electronics Engineering,374,9,69.35,50.0,1,2.72,0
Arts,Linguistic Igbo/Yoruba,231,9,54.67,61.175,1,3.36,0
Law,Law,234,5,51.45,68.65,1,3.44,0
Dental Sciences,Dentistry,225,29,74.33,77.4,1,3.44,1
Management Sciences,Finance,343,7,64.67,68.9,1,2.96,0
Pharmacy,Pharmacy,255,10,57.08,76.125,1,3.04,0
Arts,English,328,28,82.2,68.175,1,2.64,2
Social Sciences,Political Science,216,19,61.6,68.6,1,3.12,1
Engineering,Computer Engineering,307,0,51.98,50.0,1,2.72,0
Law,Law,362,19,77.85,68.65,1,2.72,2
Management Sciences,Accounting,378,23,85.05,74.1,1,2.96,2
Arts,English,400,23,88.2,68.175,1,3.04,2
Science,Botany,389,13,76.83,50.0,1,3.04,2
Dental Sciences,Dentistry,304,5,58.6,77.4,1,3.12,0
Basic Medical Sciences,Pharmacology,261,9,59.62,72.625,1,3.6,0
Dental Sciences,Dentistry,269,8,57.62,77.4,1,3.2,0
Dental Sciences,Dentistry,271,26,77.08,77.4,1,3.44,1
Basic Medical Sciences,Medical Laboratory Science,234,20,64.05,74.675,1,2.96,1
Law,Law,322,17,70.85,68.65,1,2.72,2
Engineering,Biomedical Engineering,353,7,68.33,50.0,1,3.44,0
Pharmacy,Pharmacy,379,3,64.38,76.125,1,2.8,0
Dental Sciences,Dentistry,311,2,55.67,77.4,1,2.96,0
Social Sciences,Political Science,286,10,62.55,68.6,1,3.36,0
Environmental Sciences,Quantity Surveying,399,29,94.08,50.0,1,3.04,2
Management Sciences,Accounting,202,3,43.45,74.1,1,3.04,0
Clinical Sciences,Medicine and Surgery,349,23,81.03,80.8,1,2.88,2
Science,Geology,323,18,73.58,50.0,1,3.04,2
Law,Law,295,0,52.08,68.65,1,3.04,0
Management Sciences,Business Administration,340,22,81.7,68.65,1,3.44,2
Basic Medical Sciences,Physiology,261,4,52.23,71.55,1,3.12,0
Management Sciences,Business Administration,322,21,76.45,68.65,1,3.04,2
Education,Integrated Science Education,340,17,75.1,50.0,1,3.12,2
Arts,Islamic Religious Studies,210,11,52.45,60.225,1,3.04,0
Science,Zoology,355,16,76.38,50.0,1,3.2,2
Environmental Sciences,Quantity Surveying,392,25,92.4,50.0,1,3.68,2
Pharmacy,Pharmacy,396,6,70.3,76.125,1,2.96,0
Engineering,Surveying & Geoinformatics Engineering,329,20,74.72,50.0,1,2.72,2
Clinical Sciences,Medicine and Surgery,205,11,53.42,80.8,1,3.36,0
Basic Medical Sciences,Physiology,204,24,64.7,71.55,1,3.04,1
Management Sciences,Actuarial Science,248,12,58.2,61.875,1,3.04,1
Law,Law,288,13,66.2,68.65,1,3.44,1
Environmental Sciences,Architecture,381,11,74.22,50.0,1,3.12,0
Management Sciences,Finance,217,28,71.12,68.9,1,3.2,2
Law,Law,384,10,72.4,68.65,1,2.88,0
Law,Law,265,18,63.52,68.65,1,2.48,1
Education,Health Education,219,19,59.58,50.0,1,2.64,2
Arts,Christian Religious Studies,378,18,78.05,61.625,1,2.56,2
Social Sciences,Psychology,268,4,52.7,67.4,1,3.04,0
Dental Sciences,Dentistry,257,26,73.33,77.4,1,3.04,1
Education,Educational Administration,347,10,66.17,50.0,1,2.56,0
Education,Early Childhood Education,304,13,64.6,50.0,1,2.72,2
Environmental Sciences,Architecture,208,20,61.6,50.0,1,3.12,2
Engineering,Electrical & Electronics Engineering,223,1,44.88,50.0,1,3.2,0
Social Sciences,Political Science,327,7,63.48,68.6,1,3.12,0
Pharmacy,Pharmacy,312,28,83.0,76.125,1,3.2,2
Clinical Sciences,Medicine and Surgery,210,16,55.45,80.8,1,2.64,1
Social Sciences,Geography,227,4,48.77,50.0,1,3.28,0
Management Sciences,Business Administration,283,24,76.97,68.65,1,3.52,2
Clinical Sciences,Radiography,357,23,82.03,72.525,1,2.88,2
Education,Business Education,317,21,77.42,50.0,1,3.36,2
Engineering,Biomedical Engineering,329,23,81.72,50.0,1,3.52,2
Education,Health Education,259,22,69.97,50.0,1,3.12,2
Science,Microbiology,378,22,84.85,50.0,1,3.12,2
Pharmacy,Pharmacy,347,19,76.78,76.125,1,2.88,2
Social Sciences,Economics,392,22,85.0,69.95,1,2.8,2
Clinical Sciences,Radiography,397,19,84.22,72.525,1,3.12,2
Education,Education Islamic Religious Studies,333,3,59.83,50.0,1,3.04,0
Engineering,Metallurgical & Material Engineering,213,19,61.23,50.0,1,3.12,2
Dental Sciences,Dentistry,282,2,53.25,77.4,1,3.2,0
Environmental Sciences,Building,315,8,62.58,50.0,1,3.04,0
Pharmacy,Pharmacy,324,11,65.1,76.125,1,2.72,0
Dental Sciences,Dentistry,264,5,52.4,77.4,1,2.88,0
Basic Medical Sciences,Medical Laboratory Science,206,5,46.35,74.675,1,3.12,0
Law,Law,310,4,58.75,68.65,1,3.2,0
Dental Sciences,Dentistry,351,17,76.08,77.4,1,3.04,1
Law,Law,238,3,47.95,68.65,1,3.04,0
Management Sciences,Accounting,311,13,66.28,74.1,1,2.88,1
Pharmacy,Pharmacy,382,21,85.55,76.125,1,3.36,2
Arts,Creative Arts,282,21,71.85,67.05,1,3.12,2
Education,Adult Education,287,10,58.27,50.0,1,2.48,0
Clinical Sciences,Radiography,269,17,65.83,72.525,1,3.04,1
Social Sciences,Geography,282,26,76.45,50.0,1,3.04,2
Education,Education Chemistry,312,17,70.0,50.0,1,2.8,2
Law,Law,230,22,64.75,68.65,1,2.8,1
Management Sciences,Business Administration,233,22,67.53,68.65,1,3.28,1
Pharmacy,Pharmacy,237,8,53.23,76.125,1,3.12,0
Arts,History & Strategic Studies,347,0,60.58,68.6,1,3.44,0
Education,Education Mathematics,342,14,71.95,50.0,1,3.04,2
Education,Education Christian Religious Studies,256,10,57.6,50.0,1,3.12,0
Pharmacy,Pharmacy,375,26,87.67,76.125,1,2.96,2
Social Sciences,Economics,357,8,67.42,69.95,1,2.96,0
Social Sciences,Social Work,312,16,70.6,50.0,1,3.12,2
Environmental Sciences,Building,319,27,80.47,50.0,1,2.72,2
Law,Law,287,28,79.08,68.65,1,3.04,2
Law,Law,315,11,64.78,68.65,1,2.88,0
Environmental Sciences,Building,323,5,60.58,50.0,1,3.04,0
Arts,French,338,8,65.05,66.55,1,2.96,0
Clinical Sciences,Nursing,299,18,68.97,70.875,1,2.72,1
Social Sciences,Political Science,247,9,57.08,68.6,1,3.44,0
Education,Business Education,251,10,56.98,50.0,1,3.12,0
Management Sciences,Accounting,386,14,78.65,74.1,1,3.28,2
Pharmacy,Pharmacy,287,8,59.88,76.125,1,3.2,0
Pharmacy,Pharmacy,257,22,69.33,76.125,1,3.04,1
Basic Medical Sciences,Physiology,354,5,63.65,71.55,1,2.88,0
Social Sciences,Social Work,238,18,61.35,50.0,1,2.72,2
Management Sciences,IRPM,388,7,72.3,50.0,1,3.36,0
Arts,Philosophy,350,6,66.95,67.4,1,3.44,0
Engineering,Surveying & Geoinformatics Engineering,200,26,69.4,50.0,1,3.68,2
Pharmacy,Pharmacy,322,5,59.65,76.125,1,2.88,0
Clinical Sciences,Nursing,275,24,72.78,70.875,1,2.88,2
Education,Education Chemistry,254,29,77.55,50.0,1,3.36,2
Management Sciences,IRPM,261,19,67.62,50.0,1,3.2,2
Engineering,Civil & Environmental Engineering,320,10,63.2,50.0,1,2.64,0
Education,Technology Education,310,11,66.95,50.0,1,3.44,0
Science,Marine Biology,345,4,61.52,50.0,1,2.88,0
Engineering,Chemical & Petroleum Engineering,273,15,63.92,50.0,1,2.96,2
Environmental Sciences,Architecture,300,14,67.1,50.0,1,3.12,2
Science,Geophysics,258,14,62.65,50.0,1,3.28,2
Social Sciences,Geography,248,30,75.0,50.0,1,2.8,2
Social Sciences,Geography,336,8,61.2,50.0,1,2.24,0
Pharmacy,Pharmacy,343,11,71.08,76.125,1,3.44,0
Management Sciences,Insurance,290,13,66.05,67.125,1,3.36,1
Management Sciences,Insurance,333,2,57.23,67.125,1,2.72,0
Clinical Sciences,Physiotherapy,281,7,55.73,73.75,1,2.72,0
Arts,Linguistic Igbo/Yoruba,244,9,55.5,61.175,1,3.2,0
Basic Medical Sciences,Medical Laboratory Science,283,30,78.97,74.675,1,2.72,2
Pharmacy,Pharmacy,373,14,78.62,76.125,1,3.6,2
Management Sciences,Accounting,325,19,74.42,74.1,1,2.96,2
Engineering,Surveying & Geoinformatics Engineering,398,19,83.15,50.0,1,2.88,2
Management Sciences,Accounting,241,3,46.73,74.1,1,2.72,0
Science,Cell Biology & Genetics,370,2,62.25,50.0,1,2.8,0
Dental Sciences,Dentistry,288,19,70.2,77.4,1,3.04,1
Management Sciences,Business Administration,316,29,85.3,68.65,1,3.36,2
Arts,Christian Religious Studies,367,5,62.48,61.625,1,2.32,0
Education,Education French,205,14,52.83,50.0,1,2.64,2
Environmental Sciences,Building,311,14,65.28,50.0,1,2.48,2
Dental Sciences,Dentistry,284,19,70.1,77.4,1,3.12,1
Education,Technology Education,370,25,87.65,50.0,1,3.28,2
Management Sciences,Business Administration,258,28,75.85,68.65,1,3.12,2
Basic Medical Sciences,Physiology,238,30,72.95,71.55,1,2.64,2
Management Sciences,IRPM,292,11,60.3,50.0,1,2.56,0
Clinical Sciences,Radiography,260,5,53.1,72.525,1,3.12,0
Management Sciences,Accounting,295,25,74.67,74.1,1,2.56,2
Education,Education Biology,321,28,83.33,50.0,1,3.04,2
Engineering,Surveying & Geoinformatics Engineering,394,2,66.05,50.0,1,2.96,0
Pharmacy,Pharmacy,283,25,73.58,76.125,1,2.64,1
Management Sciences,Business Administration,229,21,64.83,68.65,1,3.04,1
Environmental Sciences,Architecture,340,10,66.1,50.0,1,2.72,0
Dental Sciences,Dentistry,278,15,66.15,77.4,1,3.28,1
Engineering,Metallurgical & Material Engineering,250,22,70.05,50.0,1,3.36,2
Management Sciences,Insurance,285,5,54.23,67.125,1,2.72,0
Dental Sciences,Dentistry,234,0,44.45,77.4,1,3.04,0
Dental Sciences,Dentistry,376,24,86.6,77.4,1,3.12,2
Social Sciences,Psychology,254,14,59.75,67.4,1,2.8,1
Basic Medical Sciences,Medical Laboratory Science,303,20,74.67,74.675,1,3.36,1
Arts,Russian,397,26,88.83,67.65,1,2.64,2
Engineering,Biomedical Engineering,207,8,48.67,50.0,1,2.96,0
Pharmacy,Pharmacy,281,13,63.33,76.125,1,3.04,1
Arts,Russian,208,15,54.6,67.65,1,2.72,1
Education,Education Yoruba,352,0,59.6,50.0,1,3.12,0
Education,Early Childhood Education,375,26,87.28,50.0,1,2.88,2
Law,Law,274,9,54.85,68.65,1,2.32,0
Basic Medical Sciences,Pharmacology,215,11,53.48,72.625,1,3.12,0
Science,Physics,222,16,57.75,50.0,1,2.8,2
Management Sciences,Business Administration,226,18,61.85,68.65,1,3.12,1
Arts,Linguistic Igbo/Yoruba,300,29,82.1,61.175,1,3.12,2
Social Sciences,Geography,385,16,79.33,50.0,1,3.04,2
Social Sciences,Geography,302,27,79.95,50.0,1,3.04,2
Management Sciences,Finance,361,2,65.12,68.9,1,3.6,0
Basic Medical Sciences,Physiology,232,1,45.6,71.55,1,3.12,0
Pharmacy,Pharmacy,265,18,65.12,76.125,1,2.8,1
Management Sciences,Business Administration,395,5,71.17,68.65,1,3.36,0
Dental Sciences,Dentistry,389,0,64.62,77.4,1,3.2,0
Law,Law,296,26,78.2,68.65,1,3.04,2
Arts,Chinese,380,7,68.1,66.7,1,2.72,0
Dental Sciences,Dentistry,237,2,46.83,77.4,1,3.04,0
Engineering,Metallurgical & Material Engineering,357,30,88.22,50.0,1,2.72,2
Pharmacy,Pharmacy,396,15,79.3,76.125,1,2.96,2
Science,Chemistry,377,15,76.53,50.0,1,2.88,2
Clinical Sciences,Radiography,265,1,50.52,72.525,1,3.28,0
Arts,Linguistic Igbo/Yoruba,338,14,73.45,61.175,1,3.44,2
Education,Education History,338,4,60.25,50.0,1,2.8,0
Education,Education Home Economics,200,13,53.6,50.0,1,3.12,2
Arts,Philosophy,322,15,72.05,67.4,1,3.36,2
Pharmacy,Pharmacy,258,25,71.25,76.125,1,2.8,1
Clinical Sciences,Nursing,323,1,53.77,70.875,1,2.48,0
Science,Mathematics,205,4,45.23,50.0,1,3.12,0
Environmental Sciences,Building,373,14,77.03,50.0,1,3.28,2
Management Sciences,Actuarial Science,399,9,74.88,61.875,1,3.2,0
Clinical Sciences,Medicine and Surgery,260,2,48.9,80.8,1,2.88,0
Education,Education Chemistry,368,12,73.2,50.0,1,3.04,2
Social Sciences,Psychology,303,7,62.88,67.4,1,3.6,0
Clinical Sciences,Radiography,339,20,77.58,72.525,1,3.04,2
Pharmacy,Pharmacy,364,19,81.7,76.125,1,3.44,2
Science,Marine Biology,377,10,72.33,50.0,1,3.04,0
Basic Medical Sciences,Medical Laboratory Science,367,14,76.28,74.675,1,3.28,2
Dental Sciences,Dentistry,258,26,73.05,77.4,1,2.96,1
Science,Statistics,325,10,64.62,50.0,1,2.8,0
Basic Medical Sciences,Pharmacology,259,24,70.38,72.625,1,2.8,1
Engineering,Computer Engineering,303,5,59.27,50.0,1,3.28,0
Law,Law,374,16,76.75,68.65,1,2.8,2
Basic Medical Sciences,Physiology,324,14,66.1,71.55,1,2.32,1
Science,Industrial Mathematics,311,30,83.67,50.0,1,2.96,2
Engineering,Computer Engineering,262,20,67.55,50.0,1,2.96,2
Engineering,Computer Engineering,243,23,66.58,50.0,1,2.64,2
Basic Medical Sciences,Physiology,249,8,53.92,71.55,1,2.96,0
Environmental Sciences,Urban & Regional Planning,322,22,79.05,50.0,1,3.36,2
Education,Education Igbo,381,24,85.22,50.0,1,2.72,2
Social Sciences,Geography,242,30,75.05,50.0,1,2.96,2
Law,Law,351,24,84.28,68.65,1,3.28,2
Clinical Sciences,Physiotherapy,385,12,75.72,73.75,1,3.12,2
Education,Education Islamic Religious Studies,358,29,90.15,50.0,1,3.28,2
Environmental Sciences,Estate Management,387,4,65.17,50.0,1,2.56,0
Management Sciences,Actuarial Science,392,10,75.0,61.875,1,3.2,0
Education,Education French,359,4,62.48,50.0,1,2.72,0
Basic Medical Sciences,Medical Laboratory Science,334,20,75.75,74.675,1,2.8,2
Engineering,Systems Engineering,279,15,65.08,50.0,1,3.04,2
Social Sciences,Mass Communication,302,18,72.95,72.35,1,3.44,2
Engineering,Systems Engineering,371,0,62.38,50.0,1,3.2,0
Law,Law,265,5,50.52,68.65,1,2.48,0
Basic Medical Sciences,Medical Laboratory Science,250,6,52.85,74.675,1,3.12,0
Law,Law,349,23,81.42,68.65,1,2.96,2
Law,Law,283,7,57.58,68.65,1,3.04,0
Engineering,Mechanical Engineering,342,8,67.15,50.0,1,3.28,0
Science,Physics,304,28,82.4,50.0,1,3.28,2
Education,Technology Education,220,10,54.7,50.0,1,3.44,0
Pharmacy,Pharmacy,361,3,66.92,76.125,1,3.76,0
Education,Integrated Science Education,339,3,59.38,50.0,1,2.8,0
Science,Botany,274,4,51.45,50.0,1,2.64,0
Education,Early Childhood Education,243,22,69.17,50.0,1,3.36,2
Management Sciences,IRPM,328,15,69.6,50.0,1,2.72,2
Science,Computer Science,289,17,65.53,71.75,1,2.48,1
Education,Integrated Science Education,371,5,67.78,50.0,1,3.28,0
Law,Law,275,15,64.97,68.65,1,3.12,1
Basic Medical Sciences,Medical Laboratory Science,398,14,79.35,74.675,1,3.12,2
Basic Medical Sciences,Pharmacology,389,29,92.42,72.625,1,2.96,2
Environmental Sciences,Urban & Regional Planning,335,26,82.28,50.0,1,2.88,2
Environmental Sciences,Urban & Regional Planning,351,27,86.88,50.0,1,3.2,2
Science,Zoology,400,20,82.4,50.0,1,2.48,2
Education,Education Christian Religious Studies,352,13,71.4,50.0,1,2.88,2
Arts,French,314,13,65.05,66.55,1,2.56,1
Engineering,Chemical & Petroleum Engineering,384,23,87.8,50.0,1,3.36,2
Dental Sciences,Dentistry,384,12,75.2,77.4,1,3.04,1
Clinical Sciences,Physiotherapy,377,7,68.92,73.75,1,2.96,0
Law,Law,294,5,56.95,68.65,1,3.04,0
Clinical Sciences,Medicine and Surgery,231,0,43.67,80.8,1,2.96,0
Arts,French,369,7,66.72,66.55,1,2.72,0
Science,Geology,398,25,88.35,50.0,1,2.72,2
Pharmacy,Pharmacy,274,26,75.45,76.125,1,3.04,1
Social Sciences,Social Work,338,30,85.05,50.0,1,2.56,2
Arts,English,275,24,72.78,68.175,1,2.88,2
Science,Botany,399,17,79.67,50.0,1,2.56,2
Basic Medical Sciences,Medical Laboratory Science,392,17,82.4,74.675,1,3.28,2
Basic Medical Sciences,Medical Laboratory Science,200,10,48.6,74.675,1,2.72,0
Environmental Sciences,Estate Management,222,11,52.75,50.0,1,2.8,0
Pharmacy,Pharmacy,392,13,74.8,76.125,1,2.56,1
Dental Sciences,Dentistry,290,4,53.85,77.4,1,2.72,0
Clinical Sciences,Radiography,237,12,57.23,72.525,1,3.12,1
Engineering,Civil & Environmental Engineering,328,20,74.2,50.0,1,2.64,2
Arts,Linguistic Igbo/Yoruba,304,22,74.8,61.175,1,2.96,2
Clinical Sciences,Medicine and Surgery,318,24,82.95,80.8,1,3.84,2
Dental Sciences,Dentistry,330,23,78.25,77.4,1,2.8,2
