faculty,department,utme_score,screening_score,olevel_passed,admitted,olevel_grades
Law,Common/Civil Law,120,56.0,False,not admitted,"B3, B3, A1, A1, C6"
Law,Common/Islamic Law,121,57.12,True,not admitted,"B2, A1, B2, C5, B3"
Environmental Science,Industrial Design,365,79.62,True,admitted,"A1, C6, C6, C6, B2"
Science,Botany,285,71.62,True,admitted,"B3, A1, C4, C5, C6"
Social Sciences,Geography and Planning,252,71.5,False,not admitted,"B3, B3, A1, C4, C4"
Science,Microbiology,355,78.38,False,not admitted,"C6, B2, B2, C5, C6"
Arts,French,294,77.75,True,admitted,"B2, C5, B2, C4, A1"
Agriculture,Agricultural Economics,384,85.0,False,not admitted,"C6, B2, B2, C4, C4"
Arts,French,298,82.25,False,not admitted,"A1, B2, A1, C4, B2"
Management Sciences,Banking and Finance,167,54.88,False,not admitted,"C6, B2, B3, C5, C5"
Agriculture,Crop Production,335,79.88,False,not admitted,"B2, C4, C4, C6, A1"
Science,Physics,144,49.0,False,not admitted,"C5, C4, C6, C4, C5"
Science,Zoology,148,56.5,True,not admitted,"B2, C4, C6, B3, B2"
Science,Chemistry,356,83.5,False,not admitted,"C5, C5, A1, C4, A1"
Communication and Media Studies,Mass Communication,250,72.25,True,admitted,"C5, B2, C5, A1, A1"
Environmental Science,Estate Management,173,60.62,False,not admitted,"B3, C4, C6, A1, B2"
Communication and Media Studies,Mass Communication,371,82.38,False,not admitted,"C4, C6, A1, B2, C6"
Social Sciences,Psychology,235,67.38,False,not admitted,"C4, B3, C5, B2, B3"
Social Sciences,Political Science,389,80.62,False,not admitted,"C6, B2, C4, C5, C6"
Law,Common/Islamic Law,216,57.0,False,not admitted,"B3, C6, C5, C6, C5"
Law,Common/Islamic Law,140,48.5,False,not admitted,"C4, C6, C5, C5, C4"
Communication and Media Studies,Mass Communication,146,57.25,True,not admitted,"C4, B3, B2, C5, B2"
Environmental Science,Fine Arts,328,79.0,True,admitted,"A1, C6, B3, C4, B3"
Law,Common/Civil Law,122,57.25,True,not admitted,"B3, B3, A1, C5, A1"
Management Sciences,Banking and Finance,342,80.75,True,admitted,"C6, C5, C4, A1, A1"
Social Sciences,Political Science,233,68.12,True,admitted,"C5, C4, C4, A1, B2"
Scool of Library Archival and Information Science,Library and information Science,180,61.5,False,not admitted,"C5, C4, B2, B2, B3"
Agriculture,Agricultural Economics,190,63.75,False,not admitted,"B2, B2, C5, B3, B3"
Scool of Transport,Logistics and Supply Chain Management,155,51.38,True,not admitted,"B3, C4, C6, C5, C5"
Science,Physics,264,65.0,True,admitted,"C4, C6, C6, B3, C4"
Environmental Science,Architecture,168,56.0,True,not admitted,"B3, C5, B3, B3, C6"
Agriculture,Agricultural Economics,171,65.38,True,not admitted,"B2, A1, A1, C4, B3"
Arts,Linguistics,331,74.38,True,admitted,"B3, C4, B3, C6, C6"
Engineering,Electronic and Computer Engineering,125,54.62,False,not admitted,"C4, C6, A1, B2, B3"
Scool of Library Archival and Information Science,Library and information Science,284,73.5,True,admitted,"A1, A1, C4, C5, C6"
Social Sciences,Sociology,295,71.88,True,admitted,"C5, C5, B3, C6, A1"
Communication and Media Studies,Mass Communication,167,57.88,False,not admitted,"B2, C6, B3, C6, A1"
Management Sciences,Insurance,235,71.38,True,admitted,"B2, B3, A1, B3, C4"
College of MEdicine,Pharmacy,359,83.88,True,admitted,"C4, C5, A1, A1, C5"
Law,Common/Islamic Law,254,65.75,True,admitted,"B3, C5, C6, A1, C6"
Management Sciences,Industrial Relations and Human Resouce Management,302,72.75,True,admitted,"C5, B3, C4, C4, C4"
Scool of Transport,Transport Management and Operations,156,56.5,True,not admitted,"B3, C4, C4, C5, B2"
Social Sciences,Psychology,194,64.25,True,not admitted,"C5, B3, C5, A1, A1"
Scool of Library Archival and Information Science,Library and information Science,302,73.75,False,not admitted,"C6, C4, B3, C5, A1"
Education,Christian Religious Studies Education,334,81.75,False,not admitted,"C4, B2, C5, A1, B3"
Law,Common/Civil Law,303,73.88,True,admitted,"C5, B2, B3, C5, C4"
Social Sciences,Political Science,398,86.75,False,not admitted,"B3, C5, C4, B3, B3"
Communication and Media Studies,Mass Communication,368,86.0,True,admitted,"C4, A1, C6, A1, B3"
Communication and Media Studies,Mass Communication,326,73.75,True,admitted,"B3, C4, C5, C4, C6"
Science,Botany,227,59.38,False,not admitted,"A1, C6, C6, C6, C5"
Arts,Peace Studies,301,70.62,True,admitted,"C5, B2, C6, C4, C5"
College of MEdicine,Pharmacy,298,75.25,True,admitted,"B2, B2, C5, C5, B3"
Management Sciences,Insurance,394,89.25,True,admitted,"A1, C5, A1, C6, B2"
Science,Chemistry,288,74.0,True,admitted,"B3, B2, C5, C6, A1"
Agriculture,Agricultural Extension & Rural Development,400,93.0,True,admitted,"A1, C6, B2, A1, B2"
Scool of Library Archival and Information Science,Library and information Science,298,73.25,False,not admitted,"B3, C6, A1, C4, C5"
Communication and Media Studies,Mass Communication,130,55.25,False,not admitted,"B3, C6, A1, C4, B2"
Law,Common/Civil Law,358,87.75,False,not admitted,"B2, B3, C4, B2, A1"
Arts,Islamic Studies,390,92.75,True,admitted,"B3, B2, B3, A1, B2"
Scool of Transport,Transport Management and Operations,391,85.88,False,not admitted,"C5, C4, C6, A1, B2"
Law,Common/Islamic Law,255,67.88,True,admitted,"A1, C6, C5, B2, C5"
Scool of Library Archival and Information Science,Library and information Science,146,50.25,False,not admitted,"C4, C4, C4, C6, C5"
Science,Mathematics,260,72.5,False,not admitted,"C5, A1, A1, B2, C6"
College of MEdicine,Physiology,334,72.75,True,admitted,"C5, C5, B2, C6, C6"
College of MEdicine,Nursing,138,53.25,True,not admitted,"B3, B3, C6, B2, C5"
Engineering,Aeronautical and Astronautical Engineering,381,92.62,True,admitted,"A1, A1, C5, B2, A1"
Agriculture,Agricultural Extension & Rural Development,218,64.25,True,admitted,"A1, C5, C5, B2, C5"
Communication and Media Studies,Mass Communication,284,73.5,False,not admitted,"B3, C6, B3, C4, A1"
Law,Common/Civil Law,304,75.0,True,admitted,"A1, B3, B3, C6, C5"
College of MEdicine,Physiotherapy,268,73.5,True,admitted,"C5, A1, B3, B2, C4"
Environmental Science,Environmental Management,209,60.12,True,admitted,"C4, C4, C4, B3, C6"
Law,Common/Islamic Law,246,65.75,True,admitted,"A1, B2, C6, C5, C6"
Law,Common/Civil Law,206,66.75,True,admitted,"C4, B3, B2, B3, B2"
Environmental Science,Architecture,272,69.0,False,not admitted,"C6, C6, A1, C6, A1"
Management Sciences,Banking and Finance,207,61.88,True,admitted,"C4, C5, C4, B2, C4"
Scool of Transport,Transport Management and Operations,264,74.0,True,admitted,"B2, A1, B3, B2, C6"
Engineering,Mechanical Engineering,237,67.62,True,admitted,"A1, C4, C5, C4, B3"
Communication and Media Studies,Mass Communication,221,65.62,False,not admitted,"B3, C4, B3, C5, B2"
Engineering,Aeronautical and Astronautical Engineering,362,75.25,True,admitted,"C6, C6, C4, C5, C4"
College of MEdicine,Dentistry,235,65.38,True,admitted,"C4, C6, B2, A1, C6"
Education,Yoruba Education,345,79.12,False,not admitted,"B3, C6, B3, B2, C5"
Scool of Transport,Logistics and Supply Chain Management,142,54.75,True,not admitted,"B2, B3, B2, C6, C5"
Education,Economics Education,388,83.5,True,admitted,"A1, B3, C5, C5, C6"
Arts,Portuguese / English,123,55.38,True,not admitted,"B3, A1, B3, B2, C6"
Scool of Library Archival and Information Science,Library and information Science,376,85.0,True,admitted,"B2, C6, B2, A1, C6"
Law,Common/Islamic Law,162,51.25,True,not admitted,"C4, C5, B3, C6, C6"
Environmental Science,Urban and Regional Planning,329,73.12,True,admitted,"C6, C6, C4, B3, C4"
Scool of Transport,Logistics and Supply Chain Management,335,84.88,True,admitted,"A1, C5, B3, A1, B2"
Communication and Media Studies,Mass Communication,296,85.0,True,admitted,"A1, A1, B2, A1, B2"
Communication and Media Studies,Mass Communication,238,61.75,False,not admitted,"C6, C6, A1, C6, C4"
Arts,Christian Religious Studies,275,76.38,True,admitted,"B2, B2, C6, A1, B2"
College of MEdicine,Medicine & Surgery,163,54.38,True,not admitted,"C5, C5, C4, A1, C6"
Management Sciences,Insurance,200,56.0,False,not admitted,"C4, B3, C6, C6, C5"
Social Sciences,Sociology,338,79.25,True,admitted,"B3, C4, C6, B2, B3"
Scool of Transport,Transport Management and Operations,191,66.88,False,not admitted,"C5, B2, A1, B3, A1"
College of MEdicine,Medicine & Surgery,204,58.5,True,admitted,"C4, A1, C5, C6, C6"
Education,Computer Science Education,303,80.88,True,admitted,"B2, B3, B2, B3, B2"
Scool of Library Archival and Information Science,Library and information Science,128,47.0,False,not admitted,"C6, C6, C6, B2, C4"
Scool of Transport,Logistics and Supply Chain Management,158,58.75,True,not admitted,"C4, C6, B2, A1, B3"
Social Sciences,Sociology,381,82.62,False,not admitted,"C4, C4, C5, C4, B3"
Agriculture,Crop Production,146,48.25,True,not admitted,"C5, C5, C4, C6, C5"
Management Sciences,Insurance,355,83.38,True,admitted,"C4, C6, B2, A1, B3"
Education,Arabic Education,128,55.0,False,not admitted,"B3, C6, A1, B3, B3"
Science,Chemistry,180,56.5,True,not admitted,"C4, C5, C4, B2, C6"
Engineering,Aeronautical and Astronautical Engineering,375,90.88,True,admitted,"B2, B2, B2, A1, C4"
Arts,Linguistics,277,70.62,False,not admitted,"A1, B3, C5, C4, C6"
Arts,Philosophy,132,56.5,False,not admitted,"B2, B2, C4, C5, B2"
Arts,History and International studies,264,73.0,True,admitted,"B2, C5, A1, C5, B2"
Law,Common/Civil Law,225,61.12,False,not admitted,"C5, C5, C5, B3, C4"
Scool of Transport,Transport Management and Operations,345,74.12,True,admitted,"C6, B3, C6, C5, C4"
Social Sciences,Sociology,350,77.75,True,admitted,"B2, C6, C4, C5, C4"
Engineering,Industrial Enginerring,259,67.38,True,admitted,"B3, C5, A1, C5, C6"
Education,Islamic Studies Education,320,81.0,True,admitted,"C4, B2, A1, C5, B2"
Science,Computer Science,136,57.0,False,not admitted,"C6, A1, C4, B3, A1"
College of MEdicine,Radiography & Radiation Science,335,80.88,True,admitted,"C5, B3, C6, A1, A1"
College of MEdicine,Nursing,351,86.88,True,admitted,"A1, A1, B3, B2, C5"
College of MEdicine,Dentistry,218,67.25,True,admitted,"B2, C6, A1, A1, C5"
Social Sciences,Sociology,317,69.62,True,admitted,"C5, B3, C5, C6, C6"
Environmental Science,Urban and Regional Planning,287,71.88,True,admitted,"B3, C6, C4, B3, B3"
Science,Chemistry,319,77.88,False,not admitted,"C5, B2, C5, C4, A1"
Scool of Transport,Transport Management and Operations,130,55.25,True,not admitted,"B2, C4, B2, B2, C6"
Agriculture,Animal Science,242,73.25,False,not admitted,"A1, B3, C6, A1, A1"
Engineering,Civil Engineering,230,72.75,True,admitted,"A1, B3, B3, B2, B2"
Management Sciences,Project Management,378,84.25,False,not admitted,"C6, C4, A1, B3, C4"
Engineering,Aeronautical and Astronautical Engineering,375,87.88,True,admitted,"B2, C4, B3, A1, C4"
Education,Early Childhood Education,237,60.62,True,admitted,"C6, C4, C5, C4, C5"
Education,Christian Religious Studies Education,322,80.25,False,not admitted,"C5, A1, C5, A1, B3"
Engineering,Mechanical Engineering,330,76.25,True,admitted,"B3, C5, C4, C5, B3"
Science,Botany,220,63.5,True,admitted,"C4, C5, B3, B3, C4"
Environmental Science,Fine Arts,290,70.25,True,admitted,"C6, C6, B2, A1, C6"
Science,Zoology,199,60.88,False,not admitted,"B2, C4, C5, B3, C5"
Education,French Education,289,75.12,True,admitted,"C5, B3, C4, A1, B3"
Engineering,Electronic and Computer Engineering,257,68.12,False,not admitted,"C4, C6, B2, A1, C6"
Scool of Transport,Logistics and Supply Chain Management,122,50.25,False,not admitted,"C6, C4, C6, B3, A1"
Science,Chemistry,290,77.25,True,admitted,"C5, B3, A1, B3, B2"
Law,Common/Islamic Law,263,64.88,False,not admitted,"C4, C6, B2, C6, C5"
Social Sciences,Geography and Planning,379,89.38,True,admitted,"A1, C5, A1, B2, C4"
Environmental Science,Fine Arts,121,53.12,True,not admitted,"C4, B3, B2, B3, C5"
Communication and Media Studies,Mass Communication,218,66.25,False,not admitted,"A1, C5, B2, C6, B2"
Law,Common/Civil Law,218,65.25,False,not admitted,"B3, C5, C6, A1, B2"
College of MEdicine,Radiography & Radiation Science,295,74.88,True,admitted,"C6, B2, C4, B2, B3"
Communication and Media Studies,Mass Communication,253,63.62,True,admitted,"B3, C6, C5, B3, C6"
Environmental Science,Estate Management,315,74.38,True,admitted,"A1, C5, C4, C6, C4"
Law,Common/Islamic Law,263,67.88,True,admitted,"C6, C4, B2, B2, C6"
Agriculture,Animal Science,207,65.88,True,admitted,"C4, B3, B3, A1, C4"
Science,Fisheries and Aquatic Biology,292,69.5,True,admitted,"C6, B3, C5, B3, C5"
Science,Microbiology,197,65.62,False,not admitted,"C4, A1, B3, B3, B3"
Scool of Transport,Transport Management and Operations,338,79.25,True,admitted,"C4, C5, A1, C5, B3"
Scool of Library Archival and Information Science,Library and information Science,342,81.75,True,admitted,"C5, A1, B3, A1, C6"
Engineering,Mechanical Engineering,228,67.5,False,not admitted,"B2, B2, C4, C6, B2"
Law,Common/Civil Law,307,68.38,False,not admitted,"C6, C5, C5, C4, C5"
College of MEdicine,Pharmacy,125,51.62,True,not admitted,"B3, C5, C5, A1, C5"
Engineering,Chemical Engineering,274,74.25,True,admitted,"B2, C4, A1, B3, C5"
Environmental Science,Estate Management,156,51.5,True,not admitted,"C6, C4, C5, C4, C4"
Agriculture,Crop Production,385,86.12,False,not admitted,"A1, C4, C5, C5, B2"
Communication and Media Studies,Mass Communication,216,67.0,True,admitted,"B2, A1, C6, C4, B2"
Education,Special Education,245,69.62,False,not admitted,"B2, C6, C4, B2, B2"
Arts,English Language,284,68.5,True,admitted,"C5, C6, B2, C5, C4"
Scool of Library Archival and Information Science,Library and information Science,248,57.0,True,admitted,"C6, C6, C6, C6, C5"
Arts,Yoruba,174,57.75,True,not admitted,"C6, B2, B3, C4, C4"
Education,Guidance & Counselling,363,80.38,True,admitted,"B3, B3, C6, C5, B3"
Environmental Science,Environmental Management,206,58.75,False,not admitted,"C5, C5, C5, A1, C6"
Agriculture,Animal Science,304,80.0,True,admitted,"A1, C6, B2, B3, A1"
Science,Science Laboratory Technology,290,72.25,False,not admitted,"C4, C6, C5, B2, B2"
Engineering,Civil Engineering,367,82.88,True,admitted,"C6, B3, C6, B2, A1"
Agriculture,Animal Science,259,71.38,True,admitted,"A1, A1, C6, B3, C5"
College of MEdicine,Medical Laboratory Science,330,83.25,True,admitted,"B2, A1, B3, C5, B2"
Environmental Science,Quantity Surveying,340,78.5,True,admitted,"C4, B3, C5, C5, B2"
Communication and Media Studies,Mass Communication,365,83.62,True,admitted,"C6, A1, C4, B3, B3"
Education,Biology Education,259,71.38,True,admitted,"C5, B3, B2, A1, C5"
Law,Common/Civil Law,344,80.0,True,admitted,"C6, B2, B3, C5, B2"
Engineering,Chemical Engineering,358,83.75,False,not admitted,"A1, C4, C6, B3, B2"
Environmental Science,Survey and Geo-Informatics,297,73.12,True,admitted,"C4, A1, C6, C6, B2"
Education,History Education,143,56.88,True,not admitted,"A1, B2, C5, B3, C5"
Engineering,Chemical Engineering,194,64.25,True,not admitted,"B2, A1, B3, C4, C5"
Law,Common/Civil Law,362,80.25,True,admitted,"C6, B2, C6, B2, C4"
Engineering,Mechanical Engineering,276,75.5,True,admitted,"B2, C5, A1, C5, A1"
Arts,Portuguese / English,249,68.12,False,not admitted,"B3, B3, C5, C6, A1"
Scool of Transport,Logistics and Supply Chain Management,257,72.12,True,admitted,"A1, B3, C6, B2, B3"
Scool of Library Archival and Information Science,Library and information Science,168,62.0,True,not admitted,"C5, C4, B2, A1, B2"
Communication and Media Studies,Mass Communication,276,77.5,True,admitted,"B3, A1, A1, C4, B3"
Science,Zoology,278,67.75,True,admitted,"C4, C5, C5, C6, B2"
Agriculture,Crop Production,324,78.5,False,not admitted,"B2, C4, C6, B3, B2"
Arts,Philosophy,317,73.62,True,admitted,"A1, C5, C5, C6, C4"
Social Sciences,Sociology,314,75.25,True,admitted,"C5, A1, C6, A1, C6"
Education,Technology & Vocational Education,370,83.25,True,admitted,"B2, C4, B2, C4, C6"
Communication and Media Studies,Mass Communication,158,49.75,True,not admitted,"C6, C5, C6, C6, B2"
Education,English Education,181,55.62,False,not admitted,"C5, C6, B3, C4, C4"
College of MEdicine,Medical Laboratory Science,275,73.38,True,admitted,"A1, A1, C6, B2, C6"
Engineering,Electronic and Computer Engineering,217,66.12,False,not admitted,"B2, C5, B3, A1, C5"
Management Sciences,Taxation,301,68.62,True,admitted,"A1, C6, C6, C6, C5"
Law,Common/Civil Law,165,57.62,True,not admitted,"C6, A1, A1, C4, C6"
Arts,French,296,68.0,False,not admitted,"B3, C5, C6, C5, C5"
Communication and Media Studies,Mass Communication,236,64.5,False,not admitted,"C6, C5, A1, C5, B3"
College of MEdicine,Pharmacy,282,78.25,True,admitted,"C4, B2, B3, A1, B2"
Communication and Media Studies,Mass Communication,261,73.62,False,not admitted,"A1, C5, A1, C5, B2"
Arts,Peace Studies,246,72.75,False,not admitted,"C4, B2, A1, C4, B2"
Science,Mathematics,320,75.0,True,admitted,"C4, C4, C5, C6, A1"
Management Sciences,Business Administration,145,52.12,False,not admitted,"C4, A1, C5, C5, C6"
Agriculture,Agricultural Economics,376,82.0,True,admitted,"A1, C6, C5, B3, C5"
Engineering,Industrial Enginerring,134,47.75,True,not admitted,"B3, C6, C4, C6, C5"
Communication and Media Studies,Mass Communication,249,72.12,True,admitted,"B2, C5, A1, A1, C5"
Education,Christian Religious Studies Education,242,69.25,False,not admitted,"C5, A1, B3, C4, B3"
Education,Chemistry Education,138,48.25,True,not admitted,"A1, C5, C6, C6, C6"
Law,Common/Civil Law,186,65.25,True,not admitted,"C6, A1, B3, A1, B2"
Science,Zoology,355,86.38,True,admitted,"A1, A1, A1, C4, C6"
Scool of Library Archival and Information Science,Library and information Science,188,60.5,True,not admitted,"C6, B3, C5, A1, B3"
Scool of Library Archival and Information Science,Library and information Science,308,71.5,False,not admitted,"B2, C4, C5, C6, C5"
Scool of Library Archival and Information Science,Library and information Science,223,61.88,True,admitted,"C5, C6, B3, C6, A1"
